;x;y;yb
1255;251.0;13.089065459824841;0.10981472283607907
1256;251.20000000000002;12.927982082608212;-0.04721053623629601
1257;251.4;12.922737511058369;-0.04839889390744467
1258;251.60000000000002;13.086653317804801;0.11957122303411083
1259;251.8;12.876665549417632;-0.08636413825952793
1260;252.0;12.846951814928683;-0.11202736817455872
1261;252.20000000000002;13.039389014674116;0.08445843420717303
1262;252.4;12.784903968726434;-0.16597991045985694
1263;252.60000000000002;12.90173011690859;-0.04510896177070656
1264;252.8;12.936350616980716;-0.006445561383261023
1265;253.0;12.834399068021295;-0.10435610963705777
1266;253.20000000000002;12.853207245941174;-0.08150883003925813
1267;253.4;13.02755211322854;0.09687324048029744
1268;253.60000000000002;12.986230639541828;0.059587072162033294
1269;253.8;12.858436687890539;-0.06417347140256702
1270;254.0;13.001980881367038;0.0834022334608413
1271;254.20000000000002;13.096986646165668;0.18243761352859167
1272;254.4;12.812845484637025;-0.0976758282667447
1273;254.60000000000002;12.943243293952301;0.0367478058280124
1274;254.8;13.13081528233851;0.2283437246218547
1275;255.0;12.990300552894801;0.09185103179592247
1276;255.20000000000002;13.006559475100934;0.11213009741195457
1277;255.4;12.901244075647037;0.010832948742059756
1278;255.60000000000002;12.837503327404354;-0.04889144076052965
1279;255.8;13.027679212151883;0.14529891126516148
1280;256.0;12.974758855061934;0.09639113057343174
1281;256.2;12.900280337450424;0.025923299062178273
1282;256.40000000000003;12.854947355178027;-0.015400886825942095
1283;256.6;12.722758651875143;-0.1435826828785398
1284;256.8;12.909174019068484;0.04683770301307
1285;257.0;12.820466314535626;-0.03786687079154838
1286;257.2;12.872508331398754;0.018176389411774352
1287;257.40000000000003;12.948849435330535;0.09851684987768827
1288;257.6;12.959812276581907;0.11347716143911413
1289;257.8;12.945774181475533;0.10343465100069693
1290;258.0;13.095444564819426;0.25709873395243044
1291;258.2;12.982515999029443;0.14816198329216057
1292;258.40000000000003;12.787464309547769;-0.042899774955948544
1293;258.6;12.776311881301982;-0.05006415528232999
1294;258.8;13.087029057182859;0.2646391857857662
1295;259.0;12.783955243515447;-0.03445034484462184
1296;259.2;12.841950162284208;0.02752697539294857
1297;259.40000000000003;13.01692740409691;0.20648473768823195
1298;259.6;13.010052842164999;0.20358881583465127
1299;259.8;12.829139770823689;0.026652504749407058
1300;260.0;12.854880959569153;0.05636857451065502
1301;260.2;12.663261356554205;-0.1312780261468074
1302;260.40000000000003;12.732025008750185;-0.05854324966965585
1303;260.6;12.78242351354656;-0.004175498086443241
1304;260.8;12.814474912101193;0.031843270342680086
1305;261.0;12.778802337697156;0.00013618948276850062
1306;261.2;12.822459192496877;0.04775666207823015
1307;261.40000000000003;13.022597306572779;0.25185651878347315
1308;261.6;12.845860552948906;0.07907963320452716
1309;261.8;12.826398447166904;0.0635755214650171
1310;262.0;12.791813574394965;0.03294676931512086
1311;262.2;12.770545336628022;0.015632779331753
1312;262.40000000000003;12.907137662405216;0.15617748063604076
1313;262.6;12.680826110529777;-0.06618356738680298
1314;262.8;12.763505297299913;0.020444252143407837
1315;263.0;12.662598466919128;-0.07651581598783785
1316;263.2;12.777004043485054;0.04183465289907673
1317;263.40000000000003;12.776312930854031;0.045086563242476174
1318;263.6;12.852577315881954;0.1252921024802376
1319;263.8;12.876413533723984;0.15306760634950578
1320;264.0;12.819076450705932;0.09966794175807081
1321;264.2;12.911120530011086;0.19564757247120745
1322;264.40000000000003;12.903871449249166;0.19233217668062075
1323;264.6;12.772685448662562;0.06507799521067881
1324;264.8;12.774614658812197;0.07093715920429133
1325;265.0;12.539784130392148;-0.15996528006248312
1326;265.2;12.761570880400878;0.06574769499080091
1327;265.40000000000003;12.72517359729283;0.033274773400574276
1328;265.6;12.552971355665512;-0.13500496965367503
1329;265.8;12.674822328298209;-0.009233360810682711
1330;266.0;12.809845312278428;0.12970839759904607
1331;266.2;12.58636939561417;-0.08985060583450277
1332;266.40000000000003;12.835687784920744;0.16338283608595816
1333;266.6;12.75002036713074;0.08162861087500417
1334;266.8;12.675851318672452;0.011370895542913928
1335;267.0;12.68060901609143;0.020038067217218014
1336;267.2;12.773987996057294;0.11732466314951928
1337;267.40000000000003;12.544011321253244;-0.10874625339499566
1338;267.6;12.887384328553784;0.23853065504015802
1339;267.8;12.598125487797592;-0.04682614112435601
1340;268.0;12.59910034261029;-0.04195109768093985
1341;268.2;12.79386863148522;0.15671552444573678
1342;268.40000000000003;12.746962108176886;0.1137054795921646
1343;268.6;12.796663024139535;0.1673010197945679
1344;268.8;12.764890857891034;0.13942162415280102
1345;269.0;12.694103154387864;0.07252483820532518
1346;269.2;12.524997871965375;-0.09269137913052639
1347;269.40000000000003;12.60152693390283;-0.012275103993506065
1348;269.6;12.664831411850964;0.054914735849104446
1349;269.8;12.639447680072104;0.03341451524161698
1350;270.0;12.432068027071146;-0.1700834767290953
1351;270.2;12.737969126433244;0.13969743410410906
1352;270.40000000000003;12.802827026435923;0.20843329660073806
1353;270.6;12.772308397277818;0.1817907815414106
1354;270.8;12.520300918406198;-0.06634243104462278
1355;271.0;12.661873468195507;0.0791025377990664
1356;271.2;12.40181879550101;-0.17708156249027596
1357;271.40000000000003;12.779664135513805;0.2046325038604344
1358;271.6;12.412870250360323;-0.15829450044039284
1359;271.8;12.644106339401382;0.07680662455005027
1360;272.0;12.715512854442725;0.15207633121948128
1361;272.2;12.72458838099258;0.16501320565811994
1362;272.40000000000003;12.626056480555762;0.07034080995276071
1363;272.6;12.44529954327567;-0.10655846517121681
1364;272.8;12.573953984952249;0.025951796668119087
1365;273.0;12.553448628929022;0.009300419396273796
1366;273.2;12.613327199416117;0.0730311278053577
1367;273.40000000000003;12.67147858320305;0.1350328092668711
1368;273.6;12.63512266750211;0.10252535157508369
1369;273.8;12.77729672174191;0.24854602474059462
1370;274.0;12.627458529479389;0.10255261290232376
1371;274.2;12.518691961472522;-0.002371012599768463
1372;274.40000000000003;12.716793825254552;0.19957195634954417
1373;274.6;12.518567109735274;0.005184509242036839
1374;274.8;12.57443220102904;0.06488703277404895
1375;275.0;12.560551462843927;0.0548418912356361
1376;275.2;12.309380240278655;-0.19249556969249682
1377;275.40000000000003;12.562616962040998;0.06457307927940725
1378;275.6;12.560112436383573;0.06589864698595171
1379;275.8;12.506433292677167;0.01604776337990188
1380;276.0;12.509512339655883;0.022953237777349145
1381;276.2;12.391439807764755;-0.09129469879469809
1382;276.40000000000003;12.524367487925556;0.045455745167526374
1383;276.6;12.662656584659098;0.18756577476681358
1384;276.8;12.49088183631074;0.019610128930503734
1385;277.0;12.452642852236197;-0.014811582403702062
1386;277.2;12.440331048421692;-0.02330794266759817
1387;277.40000000000003;12.699063114550334;0.2392377384039044
1388;277.6;12.35808223505058;-0.0979313541787512
1389;277.8;12.574355694324247;0.1221520645682368
1390;278.0;12.49725790427192;0.04886240712743373
1391;278.2;12.674464243853969;0.2298750530411926
1392;278.40000000000003;12.609760892003093;0.16897618182419905
1393;278.6;12.466064165452613;0.029082110791751603
1394;278.8;12.317012591226652;-0.11616863245003906
1395;279.0;12.610388794123288;0.18100657747888782
1396;279.2;12.609496398325293;0.18391136534328467
1397;279.40000000000003;12.349470919904908;-0.07231875220261941
1398;279.6;12.530755421984264;0.11275928854528239
1399;279.8;12.372428234477784;-0.04177618191659782
1400;280.0;12.371160539104164;-0.03925398128757962
1401;280.2;12.284124770537037;-0.12250167431205483
1402;280.40000000000003;12.534625039422332;0.13178485023789754
1403;280.6;12.464727624017117;0.0656718712013209
1404;280.8;12.483346878849995;0.08807374368880794
1405;281.0;12.575428382558327;0.1839360469197011
1406;281.2;12.49332919348675;0.10561583982061862
1407;281.40000000000003;12.481210703392534;0.09727451473081672
1408;281.6;12.493971369545493;0.11381052950208748
1409;281.8;12.308878206309684;-0.06750910091952456
1410;282.0;12.408182140639559;0.03556655100241457
1411;282.2;12.287297615410319;-0.08154807127490926
1412;282.40000000000003;12.31422942912017;-0.050848168671310034
1413;282.6;12.391337911005625;0.03002658863170815
1414;282.8;12.5030089947574;0.14546213490684679
1415;283.0;12.598944156076254;0.24515994643685168
1416;283.2;12.280907809264235;-0.06911556189425383
1417;283.40000000000003;12.403066386345717;0.05680204251989096
1418;283.6;12.374950367713726;0.03244324065429538
1419;283.8;12.43107488685929;0.0923231665819717
1420;284.0;12.432904071991238;0.09790594909372885
1421;284.2;12.407218804410007;0.0759724700719886
1422;284.40000000000003;12.270574482263452;-0.0569218717534099
1423;284.6;12.403076970886291;0.07932878953423561
1424;284.8;12.449161234801869;0.12915941904025097
1425;285.0;12.304910457257742;-0.01134679940582295
1426;285.2;12.550388851281468;0.23787434780555294
1427;285.40000000000003;12.325405699889638;0.016632144272955784
1428;285.6;12.281837497564798;-0.02319691493909204
1429;285.8;12.371189759927535;0.06989268637198975
1430;286.0;12.31212308531353;0.014561547123856045
1431;286.2;12.197496768305792;-0.09633103751849603
1432;286.40000000000003;12.327932224888215;0.037836349010813564
1433;286.6;12.486453838818004;0.20008809105096503
1434;286.8;12.52347435459624;0.2408369336850278
1435;287.0;12.262856341485712;-0.016054553242225822
1436;287.2;12.406429148815564;0.13124298018032654
1437;287.40000000000003;12.325497670821646;0.054034428770524556
1438;287.6;12.336978260953316;0.06923614655970844
1439;287.8;12.431673427596523;0.1676506425158042
1440;288.0;12.386492002971526;0.12618674944105912
1441;288.2;12.3130672711954;0.0564777520345352
1442;288.40000000000003;12.201113016256544;-0.051762565133396166
1443;288.6;12.177943411823316;-0.07122002781238557
1444;288.8;12.28029557236741;0.034842479051240716
1445;289.0;12.31541644031559;0.0736718984662339
1446;289.2;12.329731858252494;0.09169407359921244
1447;289.40000000000003;12.353973003840101;0.11964018269413579
1448;289.6;12.37009781974745;0.13946816900202919
1449;289.8;12.028196715484558;-0.1987315573851074
1450;290.0;12.355215337902802;0.13198665096608586
1451;290.2;12.156495288947363;-0.06303560341722303
1452;290.40000000000003;12.369017530286284;0.1531826417149862
1453;290.6;12.287647557877815;0.07550688290294794
1454;290.8;12.313413407326138;0.10496515633282755
1455;291.0;12.19264100178161;-0.012116614263034009
1456;291.2;12.271376713084551;0.07030794353766723
1457;291.40000000000003;12.052770183673346;-0.1446115272447024
1458;291.6;12.34539782364732;0.15170138407116873
1459;291.8;12.199172871943395;0.009159917004181395
1460;292.0;11.969734167804294;-0.21659708862095606
1461;292.2;12.331177876417518;0.14852653296524032
1462;292.40000000000003;12.38909609489066;0.21012287945234753
1463;292.6;12.130196854824247;-0.04510001697712518
1464;292.8;12.335473768579067;0.163851456619593
1465;293.0;12.135622104572178;-0.0323274307584569
1466;293.2;11.980342360047834;-0.18393618128503597
1467;293.40000000000003;12.167603860898387;0.006994531514191493
1468;293.6;12.232407359778776;0.07546546087614203
1469;293.8;12.209551364629217;0.05627511532302165
1470;294.0;12.202960525421142;0.053348145408239844
1471;294.2;12.218649448497926;0.0726991580571621
1472;294.40000000000003;12.207071127675967;0.06478114766816034
1473;294.6;12.160222109929277;0.02159066179723723
1474;294.8;12.118100177563862;-0.01687451666762385
1475;295.0;12.148072616987905;0.016752899263748233
1476;295.2;12.13590186231335;0.008235344285280277
1477;295.40000000000003;12.137195323718503;0.013180229157256917
1478;295.6;12.053612781314406;-0.06675266542729119
1479;295.8;12.10607131872902;-0.010646255258421888
1480;296.0;12.164978128206497;0.05190665248999693
1481;296.2;12.184124299071474;0.07469714772459035
1482;296.40000000000003;12.143208587918762;0.03742398762214805
1483;296.6;12.127676773637875;0.025532951654170688
1484;296.8;12.195921276955932;0.09741646112975744
1485;297.0;12.22035895952708;0.12549137828504087
1486;297.2;12.203358204703274;0.11212608705396221
1487;297.40000000000003;11.956799794535552;-0.13079862993046376
1488;297.6;12.082693089889768;-0.0012734112204011439
1489;297.8;12.195244413845083;0.11490806684530241
1490;298.0;12.172666558270226;0.0959585967173524
1491;298.2;12.185558330100504;0.112476985913041
1492;298.40000000000003;12.145465501342645;0.07600900702108326
1493;298.6;12.025132455421474;-0.04070095595171708
1494;298.8;12.229201151756063;0.16698905699569266
1495;299.0;11.967447230479575;-0.09114531342153676
1496;299.2;12.198446257699642;0.1434714994862123
1497;299.40000000000003;12.094700358053966;0.04334162093861771
1498;299.6;11.945542971368335;-0.10220150865654531
1499;299.8;12.049666271193198;0.005534284833155212
1500;300.0;12.206134430800148;0.16561317526129393
1501;300.2;12.023399662320047;-0.013512624659281158
1502;300.40000000000003;11.95766376056759;-0.07564131953189168
1503;300.6;12.046332879447581;0.01663324513024733
1504;300.8;11.98989620491393;-0.03619974413697413
1505;301.0;11.943139540444312;-0.07935448327389238
1506;301.2;12.108453366344612;0.08955950860736195
1507;301.40000000000003;12.141021272222353;0.12572582169628888
1508;301.6;12.00253994278101;-0.009158858721651342
1509;301.8;12.106589221183738;0.0984853110986812
1510;302.0;12.012043095822508;0.007532320131240056
1511;302.2;12.037298515155541;0.03637911741622979
1512;302.40000000000003;12.056139816393278;0.0588100407460761
1513;302.6;12.18966336442254;0.19592145558957874
1514;302.8;12.087632408980713;0.09747661226611015
1515;303.0;11.933513109609617;-0.05305832910052821
1516;303.2;12.08156195682832;0.09857312259071627
1517;303.40000000000003;12.004421884312428;0.025013901597432664
1518;303.6;11.976473787110871;0.0006449035505298184
1519;303.8;11.93571064488789;-0.03654089130376015
1520;304.0;12.013645965863363;0.044970025836418515
1521;304.2;12.006852668700528;0.04175057421628736
1522;304.40000000000003;11.969250782740573;0.007720783759021188
1523;304.6;11.866967086848453;-0.09099256608844719
1524;304.8;11.8319876290269;-0.12240342674139981
1525;305.0;12.012137152942238;0.06131294604847071
1526;305.2;12.013804441356514;0.06654533562519305
1527;305.40000000000003;12.210954159512593;0.2672584078136193
1528;305.6;11.971445061809144;0.031310917594396415
1529;305.8;12.088137315664556;0.15156303296789986
1530;306.0;12.102213067116361;0.16919690055364356
1531;306.2;11.973298863218268;0.04383906798731907
1532;306.40000000000003;11.983814402132149;0.05790923401278647
1533;306.6;11.92989552290799;0.0075432382620075344
1534;306.8;12.147159209782568;0.22835806555374383
1535;307.0;11.815582281626114;-0.09966946465978666
1536;307.20000000000005;11.959262990732602;0.047558900497376655
1537;307.40000000000003;12.098463048333617;0.19030487283879083
1538;307.6;11.946128125860614;0.04151412437790114
1539;307.8;11.896671275682712;-0.004400291934192779
1540;308.0;11.973947033179213;0.0764161598637969
1541;308.20000000000005;12.000277578231767;0.10628566023550334
1542;308.40000000000003;12.00127084523224;0.11081614415477503
1543;308.6;11.96966795335702;0.08274873137998107
1544;308.8;12.013520794075554;0.13013531396255118
1545;309.0;12.030122564459262;0.15026908955589313
1546;309.20000000000005;11.821939492054021;-0.05438371371213613
1547;309.40000000000003;11.89185039882787;0.019055726708486986
1548;309.6;12.013859010389918;0.1445911370088524
1549;309.8;11.97294280257953;0.10719999361031007
1550;310.0;11.944774593976092;0.0825551156742268
1551;310.20000000000005;11.985841462105425;0.12714358130840964
1552;310.40000000000003;12.011135604791807;0.15595758891912226
1553;310.6;11.827492434816952;-0.024167448129945868
1554;310.8;11.788032567180633;-0.06011091425703263
1555;311.0;11.792844525293496;-0.05178428546951075
1556;311.20000000000005;12.091624514124394;0.25050864378345494
1557;311.40000000000003;11.797920151686267;-0.039684507903208655
1558;311.6;11.877576138074309;0.04348096014767222
1559;311.8;11.880227000416214;0.04963957564577548
1560;312.0;11.999692925453932;0.17261152591503404
1561;312.20000000000005;11.720642696225887;-0.10293440542414345
1562;312.40000000000003;11.888515586091971;0.06844105557011737
1563;312.6;12.011932602883952;0.19535891731156418
1564;312.8;12.000123097603664;0.18704853138402022
1565;313.0;11.927796080093541;0.1182189082118974
1566;313.20000000000005;11.859099738367679;0.05301823639127967
1567;313.40000000000003;12.059392559294583;0.2568050033726532
1568;313.6;11.714966857807859;-0.08412847532839507
1569;313.8;11.978909453299455;0.18330462026206895
1570;314.0;11.930395460190827;0.1382794051474825
1571;314.20000000000005;11.937571101427592;0.1489421028554485
1572;314.40000000000003;11.904066935379593;0.11892327233779021
1573;314.6;11.897157612019086;0.11549756414874679
1574;314.8;11.969013166899284;0.1908350144235147
1575;315.0;11.760072420357996;-0.014625555918110322
1576;315.20000000000005;11.750318777671447;-0.020900741017923608
1577;315.40000000000003;11.890977936863518;0.12323515772993865
1578;315.6;11.879875181611201;0.11560742458445183
1579;315.8;11.891129993642735;0.13033554185584073
1580;316.0;12.034095337227898;0.27677247439586417
1581;316.20000000000005;11.817601419670694;0.06374843009051112
1582;316.40000000000003;11.951345142212311;0.20096031076294985
1583;316.6;11.915548159108226;0.16862977125064482
1584;316.8;12.114867860327337;0.3714142021044715
1585;317.0;11.739328476575405;-0.0006621653878227107
1586;317.20000000000005;11.826518711349326;0.08998937285264219
1587;317.40000000000003;11.837259221942132;0.10418947470087936
1588;317.6;12.01707389310074;0.2874620254857927
1589;317.8;11.80536405264151;0.0792083536057202
1590;318.0;12.055770095771082;0.33306885484928905
1591;318.20000000000005;12.052695045968704;0.3334465532777262
1592;318.40000000000003;11.982653687111435;0.26685623335008124
1593;318.6;11.943349581705506;0.23100145815456052
1594;318.8;11.74783692714032;0.038936425662551954
1595;319.0;11.925847846972191;0.22039326001235615
1596;319.20000000000005;11.769091736252669;0.06708135683750172
1597;319.40000000000003;11.880782901913387;0.18221502365161157
1598;319.6;11.942615965371463;0.24748888245377998
1599;319.8;11.897066197435274;0.2053782046343695
1600;320.0;12.029082110239116;0.34083150290965847
1601;320.20000000000005;11.927546886967166;0.24273196104581274
1602;320.40000000000003;11.792498236252325;0.11111728825770584
1603;320.6;11.84868624293781;0.17073756997054623
1604;320.8;11.835095012605766;0.1605769123484624
1605;321.0;11.93911018123639;0.2680209519536305
1606;321.20000000000005;12.104267923440014;0.4366058639783663
1607;321.40000000000003;12.039344742488744;0.3751081522767592
1608;321.6;12.032502147281457;0.3716893263296708
1609;321.8;11.880330609206672;0.22293985810760297
1610;322.0;12.25665552359083;0.6026851435189808
1611;322.20000000000005;12.028352629596688;0.37780092230853946
1612;322.40000000000003;12.284896223492455;0.6377614913264757
1613;322.6;11.969092007347927;0.3253725532245699
1614;322.8;12.012299048182962;0.3719931756046613
1615;323.0;12.342937070002753;0.7060430830539222
1616;323.20000000000005;11.990013911942896;0.3565301152899387
1617;323.40000000000003;12.154599063959285;0.524523762850583
1618;323.6;12.094813646208687;0.46814514647460825
1619;323.8;12.06390698678963;0.4406435948425216
1620;324.0;12.37869649775557;0.7588365205897638
1621;324.20000000000005;12.080259994102878;0.4638017392946949
1622;324.40000000000003;12.289263414642075;0.6762051903498119
1623;324.6;12.329578268412126;0.7199183833760667
1624;324.8;12.138392251354679;0.5321290148970856
1625;325.0;12.07109153105462;0.4682232530797421
1626;325.20000000000005;12.104825929627852;0.5053509206219235
1627;325.40000000000003;12.225859462049204;0.6297760330804394
1628;325.6;12.351881915328846;0.759188378047444
1629;325.8;12.387844628089459;0.7985392947276004
1630;326.0;12.360985455290004;0.775066638661853
1631;326.20000000000005;12.395871083868759;0.8133370973704661
1632;326.40000000000003;12.531257005940999;0.9521061635506918
1633;326.6;12.539073693012423;0.9633043092902174
1634;326.8;12.529511939013029;0.9571223291010202
1635;327.0;12.460305987040982;0.8912944666632523
1636;327.20000000000005;12.631129915938647;1.065494801401261
1637;327.40000000000003;12.603882593171875;1.0416222013628786
1638;327.6;12.544400996988701;0.9855136453781235
1639;327.8;12.59596608237998;1.0404500890198367
1640;328.0;12.812053734656857;1.2599074181811396
1641;328.20000000000005;12.910335879484993;1.361557559109686
1642;328.40000000000003;12.710521884009472;1.165109879532535
1643;328.6;12.594484849077167;1.052437480878547
1644;328.8;12.900946790741077;1.3622623797827043
1645;329.0;12.792905243118936;1.2575821109447212
1646;329.20000000000005;12.998644756627815;1.4666812253636525
1647;329.40000000000003;12.931104102720028;1.4024984950737984
1648;329.6;13.236114381630937;1.7108650208925003
1649;329.8;13.069990969621543;1.5480961796627444
1650;330.0;13.195827417000483;1.6772855222751524
1651;330.20000000000005;13.0319822552043;1.5167915807482455
1652;330.40000000000003;12.920677842474747;1.4088367139057656
1653;330.6;13.266437127960614;1.7579438714784814
1654;330.8;13.330577555579598;1.8254304979660763
1655;331.0;13.429070065299063;1.9272675339178953
1656;331.20000000000005;13.35549971787739;1.8570400406743044
1657;331.40000000000003;13.336718782780693;1.8416002882833968
1658;331.6;13.362053760670072;1.8702747779882607
1659;331.8;13.634793585303784;2.1463524441291355
1660;332.0;13.709055662902118;2.223950693508291
1661;332.20000000000005;13.610162726656819;2.1283922598994582
1662;332.40000000000003;13.705804680828527;2.227367048145254
1663;332.6;13.747808076409806;2.272701609820233
1664;332.8;13.694263134349164;2.2224861664548836
1665;333.0;13.967979941292619;2.499530805277205
1666;333.20000000000005;14.098068712754566;2.63294574238358
1667;333.40000000000003;14.05763057174259;2.5958321013635715
1668;333.6;14.00530046164287;2.5468248261853432
1669;333.8;14.196363814699026;2.7412093496745022
1670;334.0;14.42233364750459;2.9704986890065594
1671;334.20000000000005;14.56960375930984;3.1210866440137774
1672;334.40000000000003;14.45524879334905;3.0100478585124133
1673;334.6;14.422151211897901;2.98026479536013
1674;334.8;14.376148865817918;2.9375753060004364
1675;335.0;14.494701701682581;3.059439337588797
1676;335.20000000000005;14.71589458058315;3.283941751798457
1677;335.40000000000003;14.823716731742627;3.395071778434394
1678;335.6;14.90399794677942;3.478659209697005
1679;335.8;14.930033353212602;3.507999173687347
1680;336.0;14.880774270969951;3.4620429909151778
1681;336.20000000000005;14.956947760609658;3.5415177225206715
1682;336.40000000000003;15.209515815929016;3.797385362883107
1683;336.6;15.19316985784101;3.784337333497451
1684;336.8;15.487565235076397;4.082028983676446
1685;337.0;15.293214197710803;3.890972564077696
1686;337.20000000000005;15.69036328831726;4.291414617856221
1687;337.40000000000003;15.538030115860192;4.142372754558425
1688;337.6;15.71045561258022;4.318087907006916
1689;337.8;15.794291721999887;4.405212019306214
1690;338.0;15.821745135695304;4.435951783614419
1691;338.20000000000005;15.73924786692065;4.356739213767689
1692;338.40000000000003;15.977033815771389;4.597808210443475
1693;338.6;16.26236929652126;4.886425088497498
1694;338.8;16.067011150226815;4.694346689568292
1695;339.0;16.095907433391815;4.726521070741601
1696;339.20000000000005;16.343261815739968;4.9771519023231185
1697;339.40000000000003;16.408885443096082;5.046050330719632
1698;339.6;16.405699346822082;5.046137387875053
1699;339.8;16.544409298850628;5.18811884630402
1700;340.0;16.656003799100024;5.302983206506829
1701;340.20000000000005;16.746969098202122;5.397216719697308
1702;340.40000000000003;16.888315340613783;5.541829530914303
1703;340.6;17.026058488763184;5.68283760316797
1704;340.8;17.076962277728818;5.737004672118793
1705;341.0;17.154735819364994;5.818039850203062
1706;341.20000000000005;17.37025961934129;6.036823643672333
1707;341.40000000000003;17.392772576521846;6.062594951972734
1708;341.6;17.072201785227612;5.745280870007196
1709;341.8;17.40659365832055;6.082927811219665
1710;342.0;17.363793141357945;6.043380721749411
1711;342.20000000000005;17.530120875271994;6.2129602431106115
1712;342.40000000000003;17.75271015702466;6.438799672847214
1713;342.6;17.730968303990498;6.420306328915755
1714;342.8;17.782582297939943;6.475167193668657
1715;343.0;18.030237458626125;6.72606758744103
1716;343.20000000000005;17.82000141593434;6.519075140700149
1717;343.40000000000003;18.03149208184863;6.7338077660120454
1718;343.6;18.164835313050748;6.870391320640456
1719;343.8;18.17998732662277;6.888782022249433
1720;344.0;18.127327003754385;6.839358752610657
1721;344.20000000000005;18.305883295387535;7.021150463248048
1722;344.40000000000003;18.45172126114096;7.170222214362331
1723;344.6;18.467810183504525;7.189543289025352
1724;344.8;18.523196475849883;7.248160101190747
1725;345.0;18.57968439814668;7.307876911410148
1726;345.20000000000005;18.61808559494013;7.349505364810753
1727;345.40000000000003;18.53412762765159;7.2687730233959
1728;345.6;18.6790386188869;7.41690801035341
1729;345.8;18.802684575044957;7.543776332664166
1730;346.0;18.495709358600333;7.240021853384723
1731;346.20000000000005;18.928297472935714;7.675829076479751
1732;346.40000000000003;18.929555692698845;7.680304777178977
1733;346.6;18.8283991682729;7.582364106447555
1734;346.8;18.900914467351146;7.6580936325607425
1735;347.0;18.99158629300088;7.75197805916781
1736;347.20000000000005;19.087385737798915;7.850988479427565
1737;347.40000000000003;19.04032670299635;7.807138795173081
1738;347.6;19.223698767600776;7.993718585993937
1739;347.8;19.175131006265442;7.94835692712536
1740;348.0;19.079503457858074;7.8559338580170675
1741;348.20000000000005;19.13288036935196;7.912513626224321
1742;348.40000000000003;19.222066361967286;8.004900853549296
1743;348.6;19.28890604503106;8.07494014990098
1744;348.8;19.298261862247653;8.08749395956573
1745;349.0;19.232107600169837;8.024536069678302
1746;349.20000000000005;19.265824244464497;8.061447466487563
1747;349.40000000000003;19.254762202248756;8.053578557692616
1748;349.6;19.34324996889608;8.145257839248913
1749;349.8;19.16358021699026;7.968777984322223
1750;350.0;19.32101420060528;8.129400247568528
1751;350.20000000000005;19.071385642539028;7.882958352367684
1752;350.40000000000003;19.294997840265733;8.109755596775909
1753;350.6;19.266161459696317;8.084102647286105
1754;350.8;19.228532526414565;8.049655530064049
1755;351.0;19.000732613972765;7.825035819244
1756;351.20000000000005;19.353495719803753;8.180977512840787
1757;351.40000000000003;19.266915259345794;8.097574026874653
1758;351.6;19.157308346706216;7.991142476034909
1759;351.8;19.175782159012424;8.012790038030946
1760;352.0;19.0086021807913;7.848782197971627
1761;352.20000000000005;19.123902722817594;7.967253267213687
1762;352.40000000000003;19.196352591052523;8.042872052300323
1763;352.6;18.88776704778811;7.737453816105544
1764;352.8;19.237678493077333;8.090530959264312
1765;353.0;18.885166831824343;7.741183387262758
1766;353.20000000000005;18.96972401829153;7.828903054945259
1767;353.40000000000003;18.7602010313549;7.622540941769801
1768;353.6;18.835427901818047;7.700927079121962
1769;353.8;18.62035801030706;7.4890148482098144
1770;354.0;18.631051560911562;7.5028644537049605
1771;354.20000000000005;18.621173590555085;7.496140933112924
1772;354.40000000000003;18.523459645813077;7.40157983359113
1773;354.6;18.507889992664726;7.389161421700752
1774;354.8;18.57065241107259;7.455073477986328
1775;355.0;18.284459566724333;7.172028668717507
1776;355.20000000000005;18.229845976395683;7.120561511252005
1777;355.40000000000003;18.289579530446062;7.183439896531219
1778;355.6;18.16216428935681;7.059167885618475
1779;355.8;18.050234859387462;6.9503800853552935
1780;356.0;18.09421712154396;6.997502377329598
1781;356.20000000000005;17.95342062253041;6.859844308827478
1782;356.40000000000003;17.970817017851534;6.880377535935638
1783;356.6;17.85913866997648;6.771834421705213
1784;356.8;17.767535455821832;6.683364843634763
1785;357.0;17.70407115668698;6.623032583605665
1786;357.20000000000005;17.735219340338237;6.657311209966217
1787;357.40000000000003;17.685134401577553;6.610355118100349
1788;357.6;17.45748772240816;6.385835690593279
1789;357.8;17.28913856297138;6.220612188168312
1790;358.0;17.158724013010183;6.093321701150396
1791;358.20000000000005;17.003311815173483;5.9410319727704355
1792;358.40000000000003;17.02505713146238;5.965898165611506
1793;358.6;16.972638554267785;5.91659887264651
1794;358.8;16.967137474538852;5.914215485406579
1795;359.0;16.698228221736645;5.648422333934761
1796;359.20000000000005;16.942580507215098;5.895889130166976
1797;359.40000000000003;16.818801782440804;5.775223326151798
1798;359.6;16.749370546753024;5.708903421810469
1799;359.8;16.485610754609027;5.4482533721822435
1800;360.0;16.47305106950405;5.43880184134434
1801;360.20000000000005;16.26543590765216;5.234293246092816
1802;360.40000000000003;16.426509563149;5.398471881105289
1803;360.6;16.061481127215302;5.036546838184476
1804;360.8;16.042637957133483;5.020805475194779
1805;361.0;16.147582947745466;5.128850687560101
1806;361.20000000000005;16.165548698770902;5.149915075582085
1807;361.40000000000003;15.818866462010998;4.806329891643909
1808;361.6;15.698291985340397;4.688850884202207
1809;361.8;15.400941257302028;4.394594042381888
1810;362.0;15.734958349591965;4.731703438461011
